VariableCode,RegionCode,YearCode,AggValue
csh_i,BRN,1970,0.10254790633916900
csh_i,BRN,1971,0.09236399829387660
csh_i,BRN,1972,0.10031541436910600
csh_i,BRN,1973,0.10182267427444500
csh_i,BRN,1974,0.05956586077809330
csh_i,BRN,1975,0.10930065065622300
csh_i,BRN,1976,0.11941689997911500
csh_i,BRN,1977,0.10439187288284300
csh_i,BRN,1978,0.10712367296218900
csh_i,BRN,1979,0.10444385558366800
csh_i,BRN,1980,0.10997095704078700
csh_i,BRN,1981,0.12482112646102900
csh_i,BRN,1982,0.14142486453056300
csh_i,BRN,1983,0.15199430286884300
csh_i,BRN,1984,0.16655382513999900
csh_i,BRN,1985,0.18101137876510600
csh_i,BRN,1986,0.28217592835426300
csh_i,BRN,1987,0.24859897792339300
csh_i,BRN,1988,0.29983866214752200
csh_i,BRN,1989,0.30302754044532800
csh_i,BRN,1990,0.27689871191978500
csh_i,BRN,1991,0.34498649835586500
csh_i,BRN,1992,0.29508477449417100
csh_i,BRN,1993,0.39475318789482100
csh_i,BRN,1994,0.37535756826400800
csh_i,BRN,1995,0.42216381430625900
csh_i,BRN,1996,0.60168838500976600
csh_i,BRN,1997,0.42692530155181900
csh_i,BRN,1998,0.41274964809417700
csh_i,BRN,1999,0.28212875127792400
csh_i,BRN,2000,0.17087593674659700
csh_i,BRN,2001,0.19484892487525900
csh_i,BRN,2002,0.27224501967430100
csh_i,BRN,2003,0.18803727626800500
csh_i,BRN,2004,0.16998074948787700
csh_i,BRN,2005,0.14353631436824800
csh_i,BRN,2006,0.12772050499916100
csh_i,BRN,2007,0.16457617282867400
csh_i,BRN,2008,0.17938660085201300
csh_i,BRN,2009,0.22980299592018100
csh_i,BRN,2010,0.21048909425735500
csh_i,BRN,2011,0.22787171602249100
csh_i,BRN,2012,0.28441259264946000
csh_i,BRN,2013,0.34196206927299500
csh_i,BRN,2014,0.24893002212047600
csh_i,BRN,2015,0.29081553220748900
csh_i,BRN,2016,0.28047025203704800
csh_i,BRN,2017,0.30360090732574500
csh_i,BRN,2018,0.35082632303237900
csh_i,BRN,2019,0.32120099663734400
csh_i,COM,1999,0.23399217426776900
csh_i,COM,2000,0.20350547134876300
csh_i,COM,2001,0.20654290914535500
csh_i,COM,2002,0.19772429764270800
csh_i,COM,2003,0.15162192285060900
csh_i,COM,2004,0.17235052585601800
csh_i,COM,2005,0.15541824698448200
csh_i,COM,2006,0.17726902663707700
csh_i,COM,2007,0.17440511286258700
csh_i,COM,2008,0.18930906057357800
csh_i,COM,2009,0.17868655920028700
csh_i,COM,2010,0.16296492516994500
csh_i,COM,2011,0.15817506611347200
csh_i,COM,2012,0.14907720685005200
csh_i,COM,2013,0.14252386987209300
csh_i,COM,2014,0.13030874729156500
csh_i,COM,2015,0.10932589322328600
csh_i,COM,2016,0.09785476326942440
csh_i,COM,2017,0.10293306410312700
csh_i,COM,2018,0.12115126103162800
csh_i,COM,2019,0.12515285611152600
csh_i,ETH,1960,0.06413178890943530
csh_i,ETH,1961,0.06254347413778310
csh_i,ETH,1962,0.06295846402645110
csh_i,ETH,1963,0.06518226116895680
csh_i,ETH,1964,0.06064865365624430
csh_i,ETH,1965,0.06119617447257040
csh_i,ETH,1966,0.06507574766874310
csh_i,ETH,1967,0.07525167614221570
csh_i,ETH,1968,0.07328880578279500
csh_i,ETH,1969,0.06587356328964230
csh_i,ETH,1970,0.05545446276664730
csh_i,ETH,1971,0.05760722979903220
csh_i,ETH,1972,0.06267328560352330
csh_i,ETH,1973,0.05681584775447850
csh_i,ETH,1974,0.05097603052854540
csh_i,ETH,1975,0.05404039844870570
csh_i,ETH,1976,0.04224355891346930
csh_i,ETH,1977,0.04016873612999920
csh_i,ETH,1978,0.03545555099844930
csh_i,ETH,1979,0.04271560162305830
csh_i,ETH,1980,0.04919689148664470
csh_i,ETH,1981,0.04560158774256710
csh_i,ETH,1982,0.04713947698473930
csh_i,ETH,1983,0.03875986114144330
csh_i,ETH,1984,0.04866247624158860
csh_i,ETH,1985,0.03389175981283190
csh_i,ETH,1986,0.03924681246280670
csh_i,ETH,1987,0.04930650815367700
csh_i,ETH,1988,0.05997778847813610
csh_i,ETH,1989,0.06232435256242750
csh_i,ETH,1990,0.04469542577862740
csh_i,ETH,1991,0.04229236394166950
csh_i,ETH,1992,0.03820503503084180
csh_i,ETH,1993,0.04405983164906500
csh_i,ETH,1994,0.06028755381703380
csh_i,ETH,1995,0.03950758650898930
csh_i,ETH,1996,0.05880248919129370
csh_i,ETH,1997,0.04463919624686240
csh_i,ETH,1998,0.05845280736684800
csh_i,ETH,1999,0.06279979646205900
csh_i,ETH,2000,0.09553167968988420
csh_i,ETH,2001,0.10685775429010400
csh_i,ETH,2002,0.12902019917964900
csh_i,ETH,2003,0.12403027713298800
csh_i,ETH,2004,0.17999885976314500
csh_i,ETH,2005,0.17290776968002300
csh_i,ETH,2006,0.18763260543346400
csh_i,ETH,2007,0.15905421972274800
csh_i,ETH,2008,0.16454531252384200
csh_i,ETH,2009,0.21804711222648600
csh_i,ETH,2010,0.21667633950710300
csh_i,ETH,2011,0.25435882806778000
csh_i,ETH,2012,0.28484615683555600
csh_i,ETH,2013,0.24441556632518800
csh_i,ETH,2014,0.26590725779533400
csh_i,ETH,2015,0.28516048192977900
csh_i,GRD,1970,0.08059720695018770
csh_i,GRD,1971,0.08262501657009120
csh_i,GRD,1972,0.07909223437309270
csh_i,GRD,1973,0.08353427052497860
csh_i,GRD,1974,0.10779687017202400
csh_i,GRD,1975,0.09037575125694270
csh_i,GRD,1976,0.10693896561861000
